l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-0045,OS-level harmful computer-use action,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.400,url_backed_reference,1,Taxonomy and Consistency Analysis of Safety Benchmarks for AI Agents,https://arxiv.org/pdf/2605.16282
RAI4-0049,Product liability mismatch,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Accountability of AI Under the Law: The Role of Explanation,https://arxiv.org/pdf/1711.01134
RAI4-0056,Remedy pathway opacity,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Accountability of AI Under the Law: The Role of Explanation,https://arxiv.org/pdf/1711.01134
RAI4-0057,Audit trail incompleteness,RAI3-A-HLD-01,RAI3-A-SYS-02,Accountability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0058,Traceability failure,RAI3-A-HLD-01,RAI3-A-SYS-02,Accountability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0059,Documentation omission,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0060,Model card incompleteness,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0061,Datasheet incompleteness,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0062,System card disclosure gap,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0063,Third-party audit access restriction,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.200,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0064,Auditor independence failure,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0065,Certification capture,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0066,Audit checklist compliance theater,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0067,Assurance case failure,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,https://arxiv.org/pdf/2001.00973
RAI4-0069,Near-miss reporting failure,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0070,Incident taxonomy fragmentation,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.333,url_backed_reference,1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0076,Lifecycle governance discontinuity,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0080,Risk classification error,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0082,Capability evaluation non-disclosure,RAI3-G-HLD-01,RAI3-G-SYS-01,Over-Refusal,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.250,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0083,Benchmark governance failure,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.500,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0085,Red-team governance failure,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.667,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0086,Regulatory arbitrage,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0087,Regulatory capture in AI governance,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.333,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0089,International coordination failure,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.000,broad_reference,1,OECD AI Principles,https://oecd.ai/en/ai-principles
RAI4-0090,Cross-border enforcement gap,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0093,Public-sector AI governance capacity gap,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.500,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0095,AI registry incompleteness,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0097,Board oversight failure,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.000,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0099,AI ethics washing,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0104,Procurement due-diligence failure,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0105,Contractual accountability gap,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Accountability of AI Under the Law: The Role of Explanation,https://arxiv.org/pdf/1711.01134
RAI4-0106,General-purpose AI downstream opacity,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Accountability of AI Under the Law: The Role of Explanation,https://arxiv.org/pdf/1711.01134
RAI4-0107,Frontier model release governance failure,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Frontier AI Regulation: Managing Emerging Risks to Public Safety,https://arxiv.org/pdf/2307.03718
RAI4-0108,Capability threshold governance failure,RAI3-G-HLD-01,RAI3-G-SYS-02,Over-Extension,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Frontier AI Regulation: Managing Emerging Risks to Public Safety,https://arxiv.org/pdf/2307.03718
RAI4-0109,Compute governance accountability gap,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP_GOVERNANCE_ACCOUNTABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Computing Power and the Governance of Artificial Intelligence,https://arxiv.org/abs/2402.08797
RAI4-0112,Delegated decision authority drift,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,The Ethics of Advanced AI Assistants,https://arxiv.org/pdf/2404.16244
RAI4-0114,Meaningful human control failure,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Automation Bias in the AI Act: On the Legal Implications of Attempting to De-Bias Human Oversight of AI,https://arxiv.org/pdf/2502.10036
RAI4-0116,Human override pathway failure,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,CLOSEST_OPERATIONAL_FIT_HUMAN_OVERRIDE,human_review_required,mapping_revalidation,requires rerun after candidate edits,1.000,url_backed_reference,1,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/pdf/2410.23472
RAI4-0117,Human veto erosion,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.333,url_backed_reference,1,Automation Bias in the AI Act: On the Legal Implications of Attempting to De-Bias Human Oversight of AI,https://arxiv.org/pdf/2502.10036
RAI4-0119,Algorithmically informed identity change,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.250,broad_reference,1,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://arxiv.org/pdf/2210.05791
RAI4-0120,Preference formation capture,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0121,Choice architecture opacity,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://arxiv.org/pdf/2210.05791
RAI4-0122,Self-determination erosion,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,A Framework for Ethical AI at the United Nations,https://arxiv.org/pdf/2104.12547
RAI4-0123,Human dignity erosion,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0128,AI advice overreliance,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.500,broad_reference,1,Ethical and social risks of harm from Language Models,https://arxiv.org/pdf/2112.04359
RAI4-0129,Miscalibrated trust in AI,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,https://arxiv.org/pdf/2308.05374
RAI4-0134,Clinical decision-support overreliance,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Sociotechnical Safety Evaluation of Generative AI Systems,https://arxiv.org/pdf/2310.11986
RAI4-0135,Educational AI overreliance,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,evidence_and_taxonomy_review,taxonomy gap plus weak or broad evidence,0.000,broad_reference,1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0136,Critical-sector AI overreliance,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0137,Emergency decision-support overreliance,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Sociotechnical Safety Evaluation of Generative AI Systems,https://arxiv.org/pdf/2310.11986
RAI4-0138,Long-horizon planning overreliance,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,The Ethics of Advanced AI Assistants,https://arxiv.org/pdf/2404.16244
RAI4-0139,AI-mediated nudging without consent,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0145,Cognitive vulnerability exploitation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0146,Assistant-mediated social influence,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,The Ethics of Advanced AI Assistants,https://arxiv.org/pdf/2404.16244
RAI4-0148,AI companion emotional dependence,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://arxiv.org/pdf/2510.15905
RAI4-0149,Chatbot companionship dependency,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,https://arxiv.org/pdf/2503.17473
