l4_id,label_en,label_ko,current_l3_id,verdict,proposed_l3_id,proposed_l3_label,decision_required,basis,definition_en,reference_count,reference_titles,reference_urls
RAI4-0135,Educational AI overreliance,교육용 AI의 과도한 의존,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that students or educators rely on AI systems in ways that undermine learning, assessment, or independent reasoning.",1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0139,AI-mediated nudging without consent,동의 없는 AI 중재 넛지,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems subtly alter user behavior through nudges that are not visible, contestable, or consented to.",1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0144,Deceptive anthropomorphic interaction,기만적인 의인화 상호작용,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"Risk that a system presents human-like qualities in ways that mislead users about its understanding, motives, or care.",1,Ethical and social risks of harm from Language Models,https://arxiv.org/pdf/2112.04359
RAI4-0145,Cognitive vulnerability exploitation,인지 취약점 악용,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems exploit predictable biases, loneliness, stress, or attention limits in human users.",1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0146,Assistant-mediated social influence,보조자가 중재하는 사회적 영향,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that AI assistants influence many users' beliefs or choices through repeated personalized interactions.,1,The Ethics of Advanced AI Assistants,https://arxiv.org/pdf/2404.16244
RAI4-0148,AI companion emotional dependence,AI 동반자 정서적 의존,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that users form emotional dependence on AI companions in ways that reduce wellbeing or social resilience.,1,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://arxiv.org/pdf/2510.15905
RAI4-0149,Chatbot companionship dependency,챗봇 교제 의존성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that sustained chatbot companionship replaces or weakens reciprocal human relationships.,1,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,https://arxiv.org/pdf/2503.17473
RAI4-0150,Parasocial bonding with AI agents,AI 에이전트와의 준사회적 유대감,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that users form one-sided relational bonds with AI agents that can be exploited or destabilizing.,1,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://arxiv.org/pdf/2510.15905
RAI4-0151,Attachment manipulation in social robots,소셜 로봇의 첨부 파일 조작,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that embodied or social AI systems manipulate attachment cues to increase compliance or dependence.,1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0152,Griefbot dependency,고인 모사 챗봇 의존,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems simulating deceased persons interfere with grief, autonomy, or emotional recovery.",1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0154,Child attachment to AI companions,AI 동반자에 대한 아동 애착,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that children develop attachment to AI companions without adequate safeguards for dependency, privacy, and developmental needs.",1,Understanding Teen Overreliance on AI Companion Chatbots Through Self-Reported Reddit Narratives,https://arxiv.org/pdf/2507.15783
RAI4-0155,Minor susceptibility to AI persuasion,AI 설득에 대한 약간의 민감성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that minors are especially vulnerable to persuasive or manipulative AI interaction.,1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0158,Psychological dependency on conversational agents,대화 에이전트에 대한 심리적 의존성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that conversational AI becomes a primary emotional regulator and weakens human coping or support networks.,1,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,https://arxiv.org/pdf/2503.17473
RAI4-0159,Loneliness substitution by AI companions,AI 동료가 외로움을 대체,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that AI companionship substitutes for human connection while leaving underlying isolation unresolved.,1,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://arxiv.org/pdf/2510.15905
RAI4-0165,Human expertise devaluation,인간 전문성의 평가절하,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that organizations discount human expertise as AI outputs become privileged in workflows and evaluation.,1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0172,Informed consent failure in AI interaction,AI 상호작용에서 사전 동의 실패,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that users interact with AI without understanding data use, model limitations, or behavioral influence mechanisms.",1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0173,Elderly vulnerability to AI social manipulation,AI 사회적 조작에 대한 노인 취약성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that older adults are disproportionately vulnerable to AI-mediated persuasion, scams, companionship dependency, or misinformation.",1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0174,Disability accommodation failure in AI interfaces,AI 인터페이스의 장애 수용 실패,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI interfaces exclude or mis-serve users with disabilities, limiting autonomy and access.",1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0178,AI-mediated service exclusion,AI 중재 서비스 제외,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that users are excluded from essential services when interaction with automated systems becomes the only practical access route.,1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0179,Power-asymmetric AI interaction,전력 비대칭 AI 상호작용,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems intensify power imbalances between institutions and affected individuals during decisions, surveillance, or service delivery.",1,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://arxiv.org/pdf/2210.05791
RAI4-0362,Majority-value imposition,다수 가치 부과,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that an AI system privileges majority or dominant-group values while treating minority preferences as noise or error.,1,"Operationalizing Pluralistic Values in Large Language Model Alignment Reveals Trade-offs in Safety, Inclusivity, and Model Behavior",https://doi.org/10.1609/aaai.v40i44.41053
RAI4-0368,Moral diversity compression,도덕적 다양성 압축,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that diverse moral positions are compressed into a small set of model-friendly categories or average preferences.,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0369,Ethical homogenization,윤리적 동질화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that globally deployed AI systems homogenize ethical judgments across communities and reduce legitimate normative variation.,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0372,Cultural misrepresentation,문화적 허위 표현,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems inaccurately describe, rank, or represent cultural practices, identities, histories, or social meanings.",1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0379,Cross-cultural evaluation gap,문화 간 평가 격차,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that evaluation benchmarks under-measure alignment failures outside dominant cultural and linguistic settings.,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0381,Translation-mediated value distortion,번역 매개 가치 왜곡,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that translation changes the normative force, politeness, harm, or social meaning of prompts and responses.",1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0383,AI-mediated digital colonialism,AI를 매개로 한 디지털 식민주의,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems extend unequal control over data, infrastructure, knowledge, or decision-making from powerful actors to less powerful communities.",1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0385,Imported AI governance mismatch,가져온 AI 거버넌스 불일치,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-SYS-04,Context Misalignment,True,IMPORTED_JURISDICTIONAL_GOVERNANCE_MISMATCH,"Risk that governance frameworks imported from powerful jurisdictions do not fit local institutions, public values, or development priorities.",1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0387,Epistemic power concentration,인식적 권력 집중,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems concentrate the authority to classify, explain, and rank social reality in a small set of institutions or model providers.",1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0388,Cultural epistemicide by AI,AI에 의한 문화적 인식말살,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that AI systems marginalize or erase local knowledge systems by consistently ranking dominant epistemic forms as more credible or useful.,1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0390,Affected-community exclusion,영향을 받는 커뮤니티 제외,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that groups affected by an AI system are not included in defining values, harms, evaluation criteria, or acceptable tradeoffs.",1,"Human-Centered Responsible AI Product Development Lifecycles Merging Participatory Design, Stakeholder Alignment, and Risk Modeling for Equitable Digital Financial Service Delivery",https://doi.org/10.7753/ijsea1112.1067
RAI4-0391,Participatory design failure,참여적 디자인 실패,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that participatory or value-sensitive design processes fail to represent affected communities in AI development and deployment.,1,"Human-Centered Responsible AI Product Development Lifecycles Merging Participatory Design, Stakeholder Alignment, and Risk Modeling for Equitable Digital Financial Service Delivery",https://doi.org/10.7753/ijsea1112.1067
RAI4-0393,Community value capture failure,커뮤니티 가치 포착 실패,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI developers fail to elicit, document, and preserve the values of communities affected by model deployment.",1,Whose bias gets coded? Psychology's role in decolonizing AI,https://doi.org/10.3389/fpsyg.2025.1657227
RAI4-0395,Religious norm misrepresentation,종교적 규범의 왜곡,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that AI systems inaccurately represent religious norms or collapse plural interpretations within a religious tradition.,1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0396,Secular default bias,세속적 기본 편향,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,Risk that AI systems treat secular assumptions as neutral defaults while underrepresenting religious or spiritual value systems.,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0398,Constitutional AI value monoculture,헌법적 AI 가치 단일문화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that a fixed constitutional or rule-based alignment layer embeds one moral vocabulary as a general-purpose substitute for plural public reasoning.,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0403,Moral framing bias,도덕적 프레이밍 편향,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"Risk that the framing of prompts, responses, or evaluations channels users toward a particular moral interpretation of a contested issue.",1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0404,Dataset cultural sampling bias,데이터 세트 문화적 샘플링 편향,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,Risk that training or evaluation datasets oversample dominant cultural settings and underrepresent local social meanings.,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0406,Sensitive cultural content mishandling,민감한 문화 콘텐츠의 잘못된 취급,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems mishandle culturally sensitive artifacts, practices, rituals, identities, or historical narratives.",1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0409,Localization without local accountability,현지 책임 없는 현지화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that models are linguistically localized but remain accountable to external norms, providers, or evaluation regimes rather than local communities.",1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0410,Honorific and politeness norm failure,존댓말과 공손함의 규범 실패,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems fail to preserve honorific, politeness, hierarchy, or relational norms that carry ethical meaning in a language community.",1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0413,Cultural data provenance loss,문화 데이터 출처 손실,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI pipelines detach cultural data from its origin, stewardship conditions, and community-specific meaning.",1,Whose bias gets coded? Psychology's role in decolonizing AI,https://doi.org/10.3389/fpsyg.2025.1657227
RAI4-0415,Redistribution of cultural authority,문화권 재분배,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that AI systems shift authority over cultural interpretation from communities and experts to model providers or platform intermediaries.,1,Rebranding empire in the age of generative AI,https://doi.org/10.3389/fcomm.2025.1604361
RAI4-0416,Non-Western political value misrepresentation,비서구의 정치적 가치 왜곡,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-05,Political Neutrality,True,BROADER_DEMOCRATIC_OR_IDEOLOGICAL_HARM_CLOSEST_TO_POLITICAL_NEUTRALITY,"Risk that AI systems misstate or flatten non-Western political values, institutional traditions, and public reasoning practices.",1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0417,Human feedback worker value bias,인간 피드백 작업자 가치 편향,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,Risk that annotator or feedback-worker demographics shape alignment behavior while appearing as neutral human preference.,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0420,Value-sensitive design omission,가치에 민감한 디자인 생략,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI systems are developed without structured analysis of stakeholder values, value conflicts, and design tradeoffs.",1,"Human-Centered Responsible AI Product Development Lifecycles Merging Participatory Design, Stakeholder Alignment, and Risk Modeling for Equitable Digital Financial Service Delivery",https://doi.org/10.7753/ijsea1112.1067
RAI4-0423,Algorithmic discrimination,알고리즘 차별,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"AI systems may distribute opportunities, services, or resources unequally across protected or vulnerable groups.",1,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework
RAI4-0425,Representational stereotyping,표현적 고정관념,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-04,Hate and Unfairness,False,DIRECT_GROUP_STEREOTYPING_OR_DISCRIMINATORY_CONTENT,"Model outputs may reproduce stereotypes, demeaning associations, or asymmetric representation of social groups.",1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0429,Educational inequity,교육 불평등,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,AI-mediated learning and assessment may widen educational inequality through unequal access or biased evaluation.,1,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/
RAI4-0448,Personalized AI scams,맞춤형 AI 사기,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-07,Illegal,False,DIRECT_FRAUD_IDENTITY_CRIME_OR_UNLAWFUL_ASSISTANCE,"AI can generate persuasive, individualized scam content at scale.",1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0449,AI identity spoofing,AI 신원 스푸핑,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-07,Illegal,False,DIRECT_FRAUD_IDENTITY_CRIME_OR_UNLAWFUL_ASSISTANCE,"Voice, image, or text generation can be used to spoof trusted identities.",1,AI Incident Database,https://incidentdatabase.ai/
RAI4-0450,Mass surveillance enablement,대량 감시 활성화,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-06,Privacy,False,DIRECT_PRIVACY_SURVEILLANCE_OR_CONSENT_MECHANISM,"AI can lower the cost of large-scale tracking, profiling, or social control.",1,EU Artificial Intelligence Act,https://artificialintelligenceact.eu/
