url,status_class,http_status,final_url,content_type,page_title,title_source,authors,published_year,error,elapsed_seconds
https://arxiv.org/pdf/2206.05862,reachable,206,https://arxiv.org/abs/2206.05862,text/html; charset=utf-8,X-Risk Analysis for AI Research,html_metadata,"Hendrycks, Dan | Mazeika, Mantas",2022,,0.05
https://arxiv.org/pdf/2206.11076,reachable,206,https://arxiv.org/abs/2206.11076,text/html; charset=utf-8,A Survey of the Potential Long-term Impacts of AI,html_metadata,"Clarke, Sam | Whittlestone, Jess",2022,,0.041
https://arxiv.org/pdf/2210.05791,reachable,206,https://arxiv.org/abs/2210.05791,text/html; charset=utf-8,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,html_metadata,"Shelby, Renee | Rismani, Shalaleh | Henne, Kathryn | Moon, AJung | Rostamzadeh, Negar | Nicholas, Paul | Yilla, N'Mah | Gallegos, Jess | Smart, Andrew | Garcia, Emilio | Virk, Gurleen",2022,,0.044
https://arxiv.org/pdf/2302.09270,reachable,206,https://arxiv.org/abs/2302.09270,text/html; charset=utf-8,"Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements",html_metadata,"Deng, Jiawen | Cheng, Jiale | Sun, Hao | Zhang, Zhexin | Huang, Minlie",2023,,0.043
https://arxiv.org/pdf/2302.12173,reachable,206,https://arxiv.org/abs/2302.12173,text/html; charset=utf-8,Not what you've signed up for: Compromising Real-World LLM-Integrated Applications with Indirect Prompt Injection,html_metadata,"Greshake, Kai | Abdelnabi, Sahar | Mishra, Shailesh | Endres, Christoph | Holz, Thorsten | Fritz, Mario",2023,,0.04
https://arxiv.org/pdf/2304.10436,reachable,206,https://arxiv.org/abs/2304.10436,text/html; charset=utf-8,Safety Assessment of Chinese Large Language Models,html_metadata,"Sun, Hao | Zhang, Zhexin | Deng, Jiawen | Cheng, Jiale | Huang, Minlie",2023,,0.047
https://arxiv.org/pdf/2305.15324,reachable,206,https://arxiv.org/abs/2305.15324,text/html; charset=utf-8,Model evaluation for extreme risks,html_metadata,"Shevlane, Toby | Farquhar, Sebastian | Garfinkel, Ben | Phuong, Mary | Whittlestone, Jess | Leung, Jade | Kokotajlo, Daniel | Marchal, Nahema | Anderljung, Markus | Kolt, Noam | Ho, Lewis | Siddarth, Divya | Avin, Shahar | Hawkins, Will | Kim, Been | Gabriel, Iason | Bolina, Vijay | Clark, Jack | Bengio, Yoshua | Christiano, Paul | Dafoe, Allan",2023,,0.042
https://arxiv.org/pdf/2305.17493,reachable,206,https://arxiv.org/abs/2305.17493,text/html; charset=utf-8,The Curse of Recursion: Training on Generated Data Makes Models Forget,html_metadata,"Shumailov, Ilia | Shumaylov, Zakhar | Zhao, Yiren | Gal, Yarin | Papernot, Nicolas | Anderson, Ross",2023,,0.045
https://arxiv.org/pdf/2306.06924,reachable,206,https://arxiv.org/abs/2306.06924,text/html; charset=utf-8,TASRA: a Taxonomy and Analysis of Societal-Scale Risks from AI,html_metadata,"Critch, Andrew | Russell, Stuart",2023,,0.038
https://arxiv.org/pdf/2306.12001,reachable,206,https://arxiv.org/abs/2306.12001,text/html; charset=utf-8,An Overview of Catastrophic AI Risks,html_metadata,"Hendrycks, Dan | Mazeika, Mantas | Woodside, Thomas",2023,,0.041
https://arxiv.org/pdf/2307.00595,reachable,206,https://arxiv.org/abs/2307.00595,text/html; charset=utf-8,RH20T: A Comprehensive Robotic Dataset for Learning Diverse Skills in One-Shot,html_metadata,"Fang, Hao-Shu | Fang, Hongjie | Tang, Zhenyu | Liu, Jirong | Wang, Chenxi | Wang, Junbo | Zhu, Haoyi | Lu, Cewu",2023,,0.047
https://arxiv.org/pdf/2307.03718,reachable,206,https://arxiv.org/abs/2307.03718,text/html; charset=utf-8,Frontier AI Regulation: Managing Emerging Risks to Public Safety,html_metadata,"Anderljung, Markus | Barnhart, Joslyn | Korinek, Anton | Leung, Jade | O'Keefe, Cullen | Whittlestone, Jess | Avin, Shahar | Brundage, Miles | Bullock, Justin | Cass-Beggs, Duncan | Chang, Ben | Collins, Tantum | Fist, Tim | Hadfield, Gillian | Hayes, Alan | Ho, Lewis | Hooker, Sara | Horvitz, Eric | Kolt, Noam | Schuett, Jonas | Shavit, Yonadav | Siddarth, Divya | Trager, Robert | Wolf, Kevin",2023,,0.039
https://arxiv.org/pdf/2308.05374,reachable,206,https://arxiv.org/abs/2308.05374,text/html; charset=utf-8,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,html_metadata,"Liu, Yang | Yao, Yuanshun | Ton, Jean-Francois | Zhang, Xiaoying | Guo, Ruocheng | Cheng, Hao | Klochkov, Yegor | Taufiq, Muhammad Faaiz | Li, Hang",2023,,0.039
https://arxiv.org/pdf/2309.07045,reachable,206,https://arxiv.org/abs/2309.07045,text/html; charset=utf-8,SafetyBench: Evaluating the Safety of Large Language Models,html_metadata,"Zhang, Zhexin | Lei, Leqi | Wu, Lindong | Sun, Rui | Huang, Yongkang | Long, Chong | Liu, Xiao | Lei, Xuanyu | Tang, Jie | Huang, Minlie",2023,,0.037
https://arxiv.org/pdf/2309.12342,reachable,206,https://arxiv.org/abs/2309.12342,text/html; charset=utf-8,Cultural Alignment in Large Language Models: An Explanatory Analysis Based on Hofstede's Cultural Dimensions,html_metadata,"Masoud, Reem I. | Liu, Ziquan | Ferianc, Martin | Treleaven, Philip | Rodrigues, Miguel",2023,,0.038
https://arxiv.org/pdf/2310.08864,reachable,206,https://arxiv.org/abs/2310.08864,text/html; charset=utf-8,Open X-Embodiment: Robotic Learning Datasets and RT-X Models,html_metadata,"Embodiment Collaboration | O'Neill, Abby | Rehman, Abdul | Gupta, Abhinav | Maddukuri, Abhiram | Gupta, Abhishek | Padalkar, Abhishek | Lee, Abraham | Pooley, Acorn | Gupta, Agrim | Mandlekar, Ajay | Jain, Ajinkya | Tung, Albert | Bewley, Alex | Herzog, Alex | Irpan, Alex | Khazatsky, Alexander | Rai, Anant | Gupta, Anchit | Wang, Andrew | Kolobov, Andrey | Singh, Anikait | Garg, Animesh | Kembhavi, Aniruddha | Xie, Annie | Brohan, Anthony | Raffin, Antonin | Sharma, Archit | Yavary, Arefeh | Jain, Arhan | Balakrishna, Ashwin | Wahid, Ayzaan | Burgess-Limerick, Ben | Kim, Beomjoon | Schölkopf, Bernhard | Wulfe, Blake | Ichter, Brian | Lu, Cewu | Xu, Charles | Le, Charlotte | Finn, Chelsea | Wang, Chen | Xu, Chenfeng | Chi, Cheng | Huang, Chenguang | Chan, Christine | Agia, Christopher | Pan, Chuer | Fu, Chuyuan | Devin, Coline | Xu, Danfei | Morton, Daniel | Driess, Danny | Chen, Daphne | Pathak, Deepak | Shah, Dhruv | Büchler, Dieter | Jayaraman, Dinesh | Kalashnikov, Dmitry | Sadigh, Dorsa | Johns, Edward | Foster, Ethan | Liu, Fangchen | Ceola, Federico | Xia, Fei | Zhao, Feiyu | Frujeri, Felipe Vieira | Stulp, Freek | Zhou, Gaoyue | Sukhatme, Gaurav S. | Salhotra, Gautam | Yan, Ge | Feng, Gilbert | Schiavi, Giulio | Berseth, Glen | Kahn, Gregory | Yang, Guangwen | Wang, Guanzhi | Su, Hao | Fang, Hao-Shu | Shi, Haochen | Bao, Henghui | Amor, Heni Ben | Christensen, Henrik I | Furuta, Hiroki | Bharadhwaj, Homanga | Walke, Homer | Fang, Hongjie | Ha, Huy | Mordatch, Igor | Radosavovic, Ilija | Leal, Isabel | Liang, Jacky | Abou-Chakra, Jad | Kim, Jaehyung | Drake, Jaimyn | Peters, Jan | Schneider, Jan | Hsu, Jasmine | Vakil, Jay | Bohg, Jeannette | Bingham, Jeffrey | Wu, Jeffrey | Gao, Jensen | Hu, Jiaheng | Wu, Jiajun | Wu, Jialin | Sun, Jiankai | Luo, Jianlan | Gu, Jiayuan | Tan, Jie | Oh, Jihoon | Wu, Jimmy | Lu, Jingpei | Yang, Jingyun | Malik, Jitendra | Silvério, João | Hejna, Joey | Booher, Jonathan | Tompson, Jonathan | Yang, Jonathan | Salvador, Jordi | Lim, Joseph J. | Han, Junhyek | Wang, Kaiyuan | Rao, Kanishka | Pertsch, Karl | Hausman, Karol | Go, Keegan | Gopalakrishnan, Keerthana | Goldberg, Ken | Byrne, Kendra | Oslund, Kenneth | Kawaharazuka, Kento | Black, Kevin | Lin, Kevin | Zhang, Kevin | Ehsani, Kiana | Lekkala, Kiran | Ellis, Kirsty | Rana, Krishan | Srinivasan, Krishnan | Fang, Kuan | Singh, Kunal Pratap | Zeng, Kuo-Hao | Hatch, Kyle | Hsu, Kyle | Itti, Laurent | Chen, Lawrence Yunliang | Pinto, Lerrel | Fei-Fei, Li | Tan, Liam | Fan, Linxi ""Jim"" | Ott, Lionel | Lee, Lisa | Weihs, Luca | Chen, Magnum | Lepert, Marion | Memmel, Marius | Tomizuka, Masayoshi | Itkina, Masha | Castro, Mateo Guaman | Spero, Max | Du, Maximilian | Ahn, Michael | Yip, Michael C. | Zhang, Mingtong | Ding, Mingyu | Heo, Minho | Srirama, Mohan Kumar | Sharma, Mohit | Kim, Moo Jin | Irshad, Muhammad Zubair | Kanazawa, Naoaki | Hansen, Nicklas | Heess, Nicolas | Joshi, Nikhil J | Suenderhauf, Niko | Liu, Ning | Di Palo, Norman | Shafiullah, Nur Muhammad Mahi | Mees, Oier | Kroemer, Oliver | Bastani, Osbert | Sanketi, Pannag R | Miller, Patrick ""Tree"" | Yin, Patrick | Wohlhart, Paul | Xu, Peng | Fagan, Peter David | Mitrano, Peter | Sermanet, Pierre | Abbeel, Pieter | Sundaresan, Priya | Chen, Qiuyu | Vuong, Quan | Rafailov, Rafael | Tian, Ran | Doshi, Ria | Martín-Martín, Roberto | Baijal, Rohan | Scalise, Rosario | Hendrix, Rose | Lin, Roy | Qian, Runjia | Zhang, Ruohan | Mendonca, Russell | Shah, Rutav | Hoque, Ryan | Julian, Ryan | Bustamante, Samuel | Kirmani, Sean | Levine, Sergey | Lin, Shan | Moore, Sherry | Bahl, Shikhar | Dass, Shivin | Sonawani, Shubham | Tulsiani, Shubham | Song, Shuran | Xu, Sichun | Haldar, Siddhant | Karamcheti, Siddharth | Adebola, Simeon | Guist, Simon | Nasiriany, Soroush | Schaal, Stefan | Welker, Stefan | Tian, Stephen | Ramamoorthy, Subramanian | Dasari, Sudeep | Belkhale, Suneel | Park, Sungjae | Nair, Suraj | Mirchandani, Suvir | Osa, Takayuki | Gupta, Tanmay | Harada, Tatsuya | Matsushima, Tatsuya | Xiao, Ted | Kollar, Thomas | Yu, Tianhe | Ding, Tianli | Davchev, Todor | Zhao, Tony Z. | Armstrong, Travis | Darrell, Trevor | Chung, Trinity | Jain, Vidhi | Kumar, Vikash | Vanhoucke, Vincent | Guizilini, Vitor | Zhan, Wei | Zhou, Wenxuan | Burgard, Wolfram | Chen, Xi | Chen, Xiangyu | Wang, Xiaolong | Zhu, Xinghao | Geng, Xinyang | Liu, Xiyuan | Liangwei, Xu | Li, Xuanlin | Pang, Yansong | Lu, Yao | Ma, Yecheng Jason | Kim, Yejin | Chebotar, Yevgen | Zhou, Yifan | Zhu, Yifeng | Wu, Yilin | Xu, Ying | Wang, Yixuan | Bisk, Yonatan | Dou, Yongqiang | Cho, Yoonyoung | Lee, Youngwoon | Cui, Yuchen | Cao, Yue | Wu, Yueh-Hua | Tang, Yujin | Zhu, Yuke | Zhang, Yunchu | Jiang, Yunfan | Li, Yunshuang | Li, Yunzhu | Iwasawa, Yusuke | Matsuo, Yutaka | Ma, Zehan | Xu, Zhuo | Cui, Zichen Jeff | Zhang, Zichen | Fu, Zipeng | Lin, Zipeng",2023,,0.042
https://arxiv.org/pdf/2310.11986,reachable,206,https://arxiv.org/abs/2310.11986,text/html; charset=utf-8,Sociotechnical Safety Evaluation of Generative AI Systems,html_metadata,"Weidinger, Laura | Rauh, Maribeth | Marchal, Nahema | Manzini, Arianna | Hendricks, Lisa Anne | Mateos-Garcia, Juan | Bergman, Stevie | Kay, Jackie | Griffin, Conor | Bariach, Ben | Gabriel, Iason | Rieser, Verena | Isaac, William",2023,,0.037
https://arxiv.org/pdf/2310.12567,reachable,206,https://arxiv.org/abs/2310.12567,text/html; charset=utf-8,Safety-Gymnasium: A Unified Safe Reinforcement Learning Benchmark,html_metadata,"Ji, Jiaming | Zhang, Borong | Zhou, Jiayi | Pan, Xuehai | Huang, Weidong | Sun, Ruiyang | Geng, Yiran | Zhong, Yifan | Dai, Juntao | Yang, Yaodong",2023,,0.043
https://arxiv.org/pdf/2310.13548,reachable,206,https://arxiv.org/abs/2310.13548,text/html; charset=utf-8,Towards Understanding Sycophancy in Language Models,html_metadata,"Sharma, Mrinank | Tong, Meg | Korbak, Tomasz | Duvenaud, David | Askell, Amanda | Bowman, Samuel R. | Cheng, Newton | Durmus, Esin | Hatfield-Dodds, Zac | Johnston, Scott R. | Kravec, Shauna | Maxwell, Timothy | McCandlish, Sam | Ndousse, Kamal | Rausch, Oliver | Schiefer, Nicholas | Yan, Da | Zhang, Miranda | Perez, Ethan",2023,,0.042
https://arxiv.org/pdf/2310.19852,reachable,206,https://arxiv.org/abs/2310.19852,text/html; charset=utf-8,AI Alignment: A Comprehensive Survey,html_metadata,"Ji, Jiaming | Qiu, Tianyi | Chen, Boyuan | Zhang, Borong | Lou, Hantao | Wang, Kaile | Duan, Yawen | He, Zhonghao | Vierling, Lukas | Hong, Donghai | Zhou, Jiayi | Zhang, Zhaowei | Zeng, Fanzhi | Dai, Juntao | Pan, Xuehai | Ng, Kwan Yee | O'Gara, Aidan | Xu, Hua | Tse, Brian | Fu, Jie | McAleer, Stephen | Yang, Yaodong | Wang, Yizhou | Zhu, Song-Chun | Guo, Yike | Gao, Wen",2023,,0.035
https://arxiv.org/pdf/2311.14096,reachable,206,https://arxiv.org/abs/2311.14096,text/html; charset=utf-8,Cultural Bias and Cultural Alignment of Large Language Models,html_metadata,"Tao, Yan | Viberg, Olga | Baker, Ryan S. | Kizilcec, Rene F.",2023,,0.036
https://arxiv.org/pdf/2401.05778,reachable,206,https://arxiv.org/abs/2401.05778,text/html; charset=utf-8,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems",html_metadata,"Cui, Tianyu | Wang, Yanling | Fu, Chuanpu | Xiao, Yong | Li, Sijia | Deng, Xinhao | Liu, Yunpeng | Zhang, Qinglin | Qiu, Ziyi | Li, Peiyang | Tan, Zhixing | Xiong, Junwu | Kong, Xinyu | Wen, Zujie | Xu, Ke | Li, Qi",2024,,0.037
https://arxiv.org/pdf/2401.10019,reachable,206,https://arxiv.org/abs/2401.10019,text/html; charset=utf-8,R-Judge: Benchmarking Safety Risk Awareness for LLM Agents,html_metadata,"Yuan, Tongxin | He, Zhiwei | Dong, Lingzhong | Wang, Yiming | Zhao, Ruijie | Xia, Tian | Xu, Lizhen | Zhou, Binglin | Li, Fangqi | Zhang, Zhuosheng | Wang, Rui | Liu, Gongshen",2024,,0.041
https://arxiv.org/pdf/2402.01507,reachable,206,https://arxiv.org/abs/2402.01507,text/html; charset=utf-8,Overcoming Blind Spots: Occlusion Considerations for Improved Autonomous Driving Safety,html_metadata,"Moller, Korbinian | Trauth, Rainer | Betz, Johannes",2024,,0.036
https://arxiv.org/pdf/2402.04247,reachable,206,https://arxiv.org/abs/2402.04247,text/html; charset=utf-8,Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy,html_metadata,"Tang, Xiangru | Jin, Qiao | Zhu, Kunlun | Yuan, Tongxin | Zhang, Yichi | Zhou, Wangchunshu | Qu, Meng | Zhao, Yilun | Tang, Jian | Zhang, Zhuosheng | Cohan, Arman | Lu, Zhiyong | Gerstein, Mark",2024,,0.048
https://arxiv.org/pdf/2402.04464,reachable,206,https://arxiv.org/abs/2402.04464,text/html; charset=utf-8,Ten Hard Problems in Artificial Intelligence We Must Get Right,html_metadata,"Leech, Gavin | Garfinkel, Simson | Yagudin, Misha | Briand, Alexander | Zhuravlev, Aleksandr",2024,,0.063
https://arxiv.org/pdf/2402.08323,reachable,206,https://arxiv.org/abs/2402.08323,text/html; charset=utf-8,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,html_metadata,"Hagendorff, Thilo",2024,,0.068
https://arxiv.org/pdf/2403.10506,reachable,206,https://arxiv.org/abs/2403.10506,text/html; charset=utf-8,HumanoidBench: Simulated Humanoid Benchmark for Whole-Body Locomotion and Manipulation,html_metadata,"Sferrazza, Carmelo | Huang, Dun-Ming | Lin, Xingyu | Lee, Youngwoon | Abbeel, Pieter",2024,,0.059
https://arxiv.org/pdf/2404.05695,reachable,206,https://arxiv.org/abs/2404.05695,text/html; charset=utf-8,Humanoid-Gym: Reinforcement Learning for Humanoid Robot with Zero-Shot Sim2Real Transfer,html_metadata,"Gu, Xinyang | Wang, Yen-Jen | Chen, Jianyu",2024,,0.042
https://arxiv.org/pdf/2404.09932,reachable,206,https://arxiv.org/abs/2404.09932,text/html; charset=utf-8,Foundational Challenges in Assuring Alignment and Safety of Large Language Models,html_metadata,"Anwar, Usman | Saparov, Abulhair | Rando, Javier | Paleka, Daniel | Turpin, Miles | Hase, Peter | Lubana, Ekdeep Singh | Jenner, Erik | Casper, Stephen | Sourbut, Oliver | Edelman, Benjamin L. | Zhang, Zhaowei | Günther, Mario | Korinek, Anton | Hernandez-Orallo, Jose | Hammond, Lewis | Bigelow, Eric | Pan, Alexander | Langosco, Lauro | Korbak, Tomasz | Zhang, Heidi | Zhong, Ruiqi | hÉigeartaigh, Seán Ó | Recchia, Gabriel | Corsi, Giulio | Chan, Alan | Anderljung, Markus | Edwards, Lilian | Petrov, Aleksandar | de Witt, Christian Schroeder | Motwan, Sumeet Ramesh | Bengio, Yoshua | Chen, Danqi | Torr, Philip H. S. | Albanie, Samuel | Maharaj, Tegan | Foerster, Jakob | Tramer, Florian | He, He | Kasirzadeh, Atoosa | Choi, Yejin | Krueger, David",2024,,0.041
https://arxiv.org/pdf/2404.12241,reachable,206,https://arxiv.org/abs/2404.12241,text/html; charset=utf-8,Introducing v0.5 of the AI Safety Benchmark from MLCommons,html_metadata,"Vidgen, Bertie | Agrawal, Adarsh | Ahmed, Ahmed M. | Akinwande, Victor | Al-Nuaimi, Namir | Alfaraj, Najla | Alhajjar, Elie | Aroyo, Lora | Bavalatti, Trupti | Bartolo, Max | Blili-Hamelin, Borhane | Bollacker, Kurt | Bomassani, Rishi | Boston, Marisa Ferrara | Campos, Siméon | Chakra, Kal | Chen, Canyu | Coleman, Cody | Coudert, Zacharie Delpierre | Derczynski, Leon | Dutta, Debojyoti | Eisenberg, Ian | Ezick, James | Frase, Heather | Fuller, Brian | Gandikota, Ram | Gangavarapu, Agasthya | Gangavarapu, Ananya | Gealy, James | Ghosh, Rajat | Goel, James | Gohar, Usman | Goswami, Sujata | Hale, Scott A. | Hutiri, Wiebke | Imperial, Joseph Marvin | Jandial, Surgan | Judd, Nick | Juefei-Xu, Felix | Khomh, Foutse | Kailkhura, Bhavya | Kirk, Hannah Rose | Klyman, Kevin | Knotz, Chris | Kuchnik, Michael | Kumar, Shachi H. | Kumar, Srijan | Lengerich, Chris | Li, Bo | Liao, Zeyi | Long, Eileen Peters | Lu, Victor | Luger, Sarah | Mai, Yifan | Mammen, Priyanka Mary | Manyeki, Kelvin | McGregor, Sean | Mehta, Virendra | Mohammed, Shafee | Moss, Emanuel | Nachman, Lama | Naganna, Dinesh Jinenhally | Nikanjam, Amin | Nushi, Besmira | Oala, Luis | Orr, Iftach | Parrish, Alicia | Patlak, Cigdem | Pietri, William | Poursabzi-Sangdeh, Forough | Presani, Eleonora | Puletti, Fabrizio | Röttger, Paul | Sahay, Saurav | Santos, Tim | Scherrer, Nino | Sebag, Alice Schoenauer | Schramowski, Patrick | Shahbazi, Abolfazl | Sharma, Vin | Shen, Xudong | Sistla, Vamsi | Tang, Leonard | Testuggine, Davide | Thangarasa, Vithursan | Watkins, Elizabeth Anne | Weiss, Rebecca | Welty, Chris | Wilbers, Tyler | Williams, Adina | Wu, Carole-Jean | Yadav, Poonam | Yang, Xianjun | Zeng, Yi | Zhang, Wenhui | Zhdanov, Fedor | Zhu, Jiacheng | Liang, Percy | Mattson, Peter | Vanschoren, Joaquin",2024,,0.044
https://arxiv.org/pdf/2404.16244,reachable,206,https://arxiv.org/abs/2404.16244,text/html; charset=utf-8,The Ethics of Advanced AI Assistants,html_metadata,"Gabriel, Iason | Manzini, Arianna | Keeling, Geoff | Hendricks, Lisa Anne | Rieser, Verena | Iqbal, Hasan | Tomašev, Nenad | Ktena, Ira | Kenton, Zachary | Rodriguez, Mikel | El-Sayed, Seliem | Brown, Sasha | Akbulut, Canfer | Trask, Andrew | Hughes, Edward | Bergman, A. Stevie | Shelby, Renee | Marchal, Nahema | Griffin, Conor | Mateos-Garcia, Juan | Weidinger, Laura | Street, Winnie | Lange, Benjamin | Ingerman, Alex | Lentz, Alison | Enger, Reed | Barakat, Andrew | Krakovna, Victoria | Siy, John Oliver | Kurth-Nelson, Zeb | McCroskery, Amanda | Bolina, Vijay | Law, Harry | Shanahan, Murray | Alberts, Lize | Balle, Borja | de Haas, Sarah | Ibitoye, Yetunde | Dafoe, Allan | Goldberg, Beth | Krier, Sébastien | Reese, Alexander | Witherspoon, Sims | Hawkins, Will | Rauh, Maribeth | Wallace, Don | Franklin, Matija | Goldstein, Josh A. | Lehman, Joel | Klenk, Michael | Vallor, Shannon | Biles, Courtney | Morris, Meredith Ringel | King, Helen | Arcas, Blaise Agüera y | Isaac, William | Manyika, James",2024,,0.046
